"ADM3_PCODE","ADM3_EN","ADM2_EN","ADM1_EN","est","lower","upper","pop_u5","n_stunted","cum_share"
"MG21224070","Talata Ampano","Vohibato","Haute Matsiatra",0.451681567287002,0.363850387580024,0.555800587991549,13883.9375,6271.11865011478,0.0985717090756373
"MG41415011","Belobaka","Mahajanga II","Boeny",0.379412865656759,0.264329249988808,0.505636003689407,16039.88671875,6085.73938477073,0.102160946095109
"MG12114010","Antanifotsy","Antanifotsy","Vakinankaratra",0.591335725872456,0.500317411086433,0.676588878812956,9872.1650390625,5837.76387930671,0.105603932542898
"MG12118110","Andranomanelatra","Antsirabe II","Vakinankaratra",0.530246973108797,0.435586282995665,0.625327661866774,10810.640625,5732.30946877325,0.108984724267873
"MG52516111","Sihanamaro","Ambovombe-Androy","Androy",0.512243944194485,0.402532344527273,0.604493435245892,10790.787109375,5527.51534986926,0.112244732865857
"MG25214190","Ranomena","Vangaindrano","Atsimo Atsinanana",0.518026338099086,0.420207711377644,0.617626618486418,10551.0517578125,5465.72270519354,0.115468297503006
"MG11101002","2e Arrondissement","2e Arrondissement","Analamanga",0.379315905903089,0.30572659707588,0.453943154522555,14275.576171875,5414.95310792331,0.11866191933346
"MG51520050","Betsinjaka","Toliary-II","Atsimo Andrefana",0.282949206682733,0.19443956282571,0.381480993777089,18580.107421875,5257.22665509948,0.121762517524939
"MG11101004","4e Arrondissement","4e Arrondissement","Analamanga",0.394043184786064,0.321523337295279,0.475742045075896,12871.33984375,5071.86374449501,0.124753792694397
"MG12114150","Ambatotsipihina","Antanifotsy","Vakinankaratra",0.63213321656159,0.537822843256613,0.71663841453214,8009.884765625,5063.31422118221,0.127740025540543
"MG11103171","Merimandroso","Ambohidratrimo","Analamanga",0.486306165928021,0.375851804469522,0.590010162108529,9883.7255859375,4806.51669478195,0.130574804778509
"MG33313170","Didy","Ambatondrazaka","Alaotra Mangoro",0.474422220323883,0.359530678078045,0.573712425078375,9950.1865234375,4720.589583086,0.133358906070743
"MG21224250","Soaindrana","Vohibato","Haute Matsiatra",0.468180087359636,0.381927131856828,0.562017564574304,9639.3447265625,4512.94925617168,0.13602054560427
"MG11103150","Mahitsy","Ambohidratrimo","Analamanga",0.492091830544009,0.396733449335802,0.584085303089838,9010.1728515625,4433.83245204332,0.138635523763675
"MG11102079a","Anosy Avaratra","Antananarivo Avaradrano","Analamanga",0.430811111952926,0.3400032691495,0.527416209542361,10240.3583984375,4411.66018842734,0.141237425203171
"MG41401002","Mahabibo","Mahajanga I","Boeny",0.391978154592284,0.256153437800442,0.523532462135478,11217.025390625,4396.82891263198,0.143830579478064
"MG11101001","1er Arrondissement","1er Arrondissement","Analamanga",0.394043184786064,0.321523337295279,0.475742045075896,11056.5234375,4356.74770797426,0.146400094728272
"MG52516130","Antanimora Atsimo","Antanimora Sud","Androy",0.501160897928198,0.410571335776043,0.598891619912262,8635.0751953125,4327.56203856033,0.148952396904032
"MG52516170","Jafaro","Antanimora Sud","Androy",0.432305668662249,0.336856399954256,0.534910152631868,9815.75,4243.40436717147,0.151455064711555
"MG14111030","Tsiroanomandidy Fihaonana","Tsiroanomandidy","Bongolava",0.35024661191636,0.28233255811829,0.434480166383601,12101.853515625,4238.63319175575,0.153954918583359
"MG25213551","Ihorombe","Farafangana","Atsimo Atsinanana",0.491276549526077,0.397751540252949,0.588428333390409,8605.6982421875,4227.7777386845,0.156448370144521
"MG11103390","Ambato","Ambohidratrimo","Analamanga",0.517317464773901,0.392133047856078,0.623304623242758,8157.0048828125,4219.76108612489,0.158937093657977
"MG52516031","Ambanisarika","Ambovombe-Androy","Androy",0.551565668374289,0.460474215115494,0.637040744580995,7453.40576171875,4111.04273062718,0.161361697444712
"MG51507010","Ampanihy Ouest","Ampanihy Ouest","Atsimo Andrefana",0.314772518402958,0.23599588285061,0.409051411052211,12703.2890625,3998.64629020387,0.163720012250056
"MG11117350","Ambohijanaka","Antananarivo Atsimondrano","Analamanga",0.560897965869832,0.472488589186243,0.648344965649897,7114.9970703125,3990.7873839081,0.166073692043017
"MG13105130","Imerintsiatosika","Arivonimamo","Itasy",0.541858223354933,0.457811444244163,0.628913350479266,7182.78076171875,3892.04882229291,0.168369137975113
"MG21201001a","Fianarantsoa","Fianarantsoa I","Haute Matsiatra",0.409811179140158,0.328705405295563,0.496200500032342,9442.787109375,3869.75971966245,0.170651438278183
"MG11117430","Tsiafahy","Antananarivo Atsimondrano","Analamanga",0.563741982188526,0.467510851942393,0.659686660896446,6743.4150390625,3801.54616084101,0.172893507704598
"MG25213010","Farafangana","Farafangana","Atsimo Atsinanana",0.457998194824505,0.350061442523912,0.558534892037201,8220.4990234375,3764.97371329098,0.175114007495124
"MG52516091","Ambondro","Ambovombe-Androy","Androy",0.477057012302564,0.378722682726396,0.585133257118503,7878.42724609375,3758.4589636646,0.1773306650277
"MG13105310","Miantsoarivo","Arivonimamo","Itasy",0.598278754240541,0.511424911903055,0.680961866634811,6149.2724609375,3678.97906741535,0.179500447042302
"MG11102010","Alasora","Antananarivo Avaradrano","Analamanga",0.521370966966406,0.439856314706312,0.599221876197977,6978.46337890625,3638.36819980001,0.181646277648501
"MG11117190","Ankaraobato","Antananarivo Atsimondrano","Analamanga",0.585323979954499,0.433204702966909,0.730756445925568,6200.16552734375,3629.10556284153,0.183786645352434
"MG11103070","Antehiroka","Ambohidratrimo","Analamanga",0.491344083512442,0.370258408506922,0.615634180623049,7352.61376953125,3612.6632740113,0.185917315751238
"MG11101003","3e Arrondissement","3e Arrondissement","Analamanga",0.394043184786064,0.321523337295279,0.475742045075896,9130.888671875,3597.96445219262,0.18803931710392
"MG52516190","Imanombo","Antanimora Sud","Androy",0.437721962340339,0.348119464264881,0.529602763295968,8198.9140625,3588.8447524973,0.190155939855633
"MG12110310","Tsinjoarivo","Ambatolampy","Vakinankaratra",0.606770546093867,0.507718052082086,0.708666463974645,5902.35595703125,3581.37574728824,0.192268157550161
"MG22204090","Tsarazaza","Fandriana","Amoron I Mania",0.574615859231228,0.468539156068351,0.672038606014686,6228.27490234375,3578.86553453855,0.194378894775686
"MG12118050","Alakamisy","Antsirabe II","Vakinankaratra",0.519878440707411,0.415574403285033,0.625846235916869,6862.220703125,3567.52059893074,0.196482941004391
"MG12108001a","Antsirabe","Antsirabe I","Vakinankaratra",0.463989422283247,0.373435009466809,0.564966593447894,7675.82421875,3561.50124480557,0.198583437148662
"MG21224190","Andranovorivato","Vohibato","Haute Matsiatra",0.477255418358601,0.383985001515389,0.578497545815009,7437.51513671875,3549.59439812314,0.200676910893156
"MG23207111","Vohitrandriana","Nosy-Varika","Vatovavy",0.460098560511317,0.352254254372309,0.575601432704809,7667.52783203125,3527.81851819804,0.20275754169624
"MG23210010","Manakara","Manakara Atsimo","Fitovinany",0.384622814496734,0.28445346338383,0.487095612263349,9153.7685546875,3520.7482247556,0.204834002593687
"MG11102099","Ambohimangakely","Antananarivo Avaradrano","Analamanga",0.476980411739145,0.37278522523591,0.581886870195779,7354.900390625,3508.14341662071,0.20690302944884
"MG11103210","Ampanotokana","Ambohidratrimo","Analamanga",0.526863874393144,0.426805774579548,0.625881273315179,6646.37744140625,3501.73616945849,0.208968277448663
"MG22202010","Ambatofinandrahana","Ambatofinandrahana","Amoron I Mania",0.426933606554195,0.344601629038721,0.511228695174021,8174.17626953125,3489.83055536069,0.211026503775661
"MG51507310","Itampolo","Ampanihy Ouest","Atsimo Andrefana",0.318493517627706,0.206958559575846,0.450923267562731,10924.5244140625,3479.39020904452,0.213078572612973
"MG11103350","Antanetibe","Ambohidratrimo","Analamanga",0.515369520829913,0.415711067988209,0.607212639397353,6740.25146484375,3473.72016770964,0.215127297382954
"MG24216032","Ambia","Ihosy","Ihorombe",0.330519435035092,0.244484493307018,0.428484391573286,10504.251953125,3471.85942101314,0.217174924724914
"MG33313070","Ambohitsilaozana","Ambatondrazaka","Alaotra Mangoro",0.434148528885605,0.331671705155036,0.544057633769046,7984.29541015625,3466.37010650742,0.219219314588305
"MG41406090","Ankazomborona","Marovoay","Boeny",0.359135827785497,0.259817668746658,0.45796301608753,9615.947265625,3453.43118118192,0.221256073354333
"MG11103030","Anosiala","Ambohidratrimo","Analamanga",0.502908984047269,0.417825209320919,0.584207762681672,6829.73876953125,3434.7369858932,0.223281806689672
"MG41405070","Madirovalo","Ambato Boeni","Boeny",0.315757033441115,0.221939770629535,0.417280320246203,10769.8466796875,3400.65483819377,0.225287439113932
"MG25213090","Vohitromby","Farafangana","Atsimo Atsinanana",0.485375292921808,0.397502710446018,0.573150398803345,6977.3330078125,3386.62505247999,0.227284797075045
"MG12116110","Vinaninony Atsimo","Faratsiho","Vakinankaratra",0.581984935719191,0.483109303321815,0.676733861183933,5774.58544921875,3360.72174146855,0.229266877825464
"MG52514011","Tsihombe","Tsihombe","Androy",0.437145952864751,0.332712253636872,0.547083302561519,7669.20947265625,3352.56388264369,0.231244147247786
"MG52516151","Andalatanosy","Antanimora Sud","Androy",0.450168107383749,0.359401177382545,0.54309853536132,7243.29296875,3260.69948696821,0.233167237043133
"MG11102379a","Ambohidrabiby","Antananarivo Avaradrano","Analamanga",0.497502528284127,0.38959798988519,0.606583601279148,6445.66259765625,3206.73343880042,0.235058498834416
"MG12114050","Ampitatafika","Antanifotsy","Vakinankaratra",0.591729629316818,0.497662049871035,0.674202046040832,5362.19189453125,3172.96782207663,0.236929846397719
"MG13112111","Analavory","Miarinarivo","Itasy",0.443356814651866,0.373862149383942,0.52820765245226,6941.61962890625,3077.61436719674,0.238744956562647
"MG51520310","Ankililoaka","Toliary-II","Atsimo Andrefana",0.29527215691095,0.18852584137075,0.415319839951285,10417.501953125,3075.99827132325,0.240559113589301
"MG25213390","Etrotroka Atsimo","Farafangana","Atsimo Atsinanana",0.477974200098942,0.387444515990374,0.566901757935038,6425.4560546875,3071.20221801016,0.242370442007791
"MG25213350","Ankarana Miraihina","Farafangana","Atsimo Atsinanana",0.507213728744269,0.425063641851183,0.601040966614898,6027.16259765625,3057.05961490522,0.244173429425887
"MG12118370","Antanambao","Antsirabe II","Vakinankaratra",0.613410857900956,0.497743647769875,0.714194890044309,4975.51123046875,3052.03261237768,0.245973452026985
"MG14119031","Firavahana","Fenoarivobe","Bongolava",0.522120345899171,0.424707311050176,0.622646965950768,5844.25732421875,3051.40565564486,0.247773104862608
"MG32305210","Antsiatsiaka","Fenerive Est","Analanjirofo",0.395859756196457,0.283495223651795,0.512504053180375,7705.521484375,3050.30585617125,0.249572109060369
"MG25222031","Marovitsika Sud","Befotaka","Atsimo Atsinanana",0.563206286670492,0.4273449727347,0.702869465383962,5413.87646484375,3049.12926025742,0.251370419327393
"MG12118332","Mandrosohasina","Antsirabe II","Vakinankaratra",0.579991655737885,0.483186693472193,0.667450495861399,5218.248046875,3026.54032475802,0.253155407130474
"MG52518230","Bekitro","Bekily","Androy",0.380323977778986,0.301245800910624,0.466651041918893,7946.3837890625,3022.2002916147,0.254937835276192
"MG13105230","Ambohimandry","Arivonimamo","Itasy",0.571920240031362,0.496137585428252,0.648790093430862,5273.93408203125,3016.26964610489,0.256716765655893
"MG51507290","Fotadrevo","Ampanihy Ouest","Atsimo Andrefana",0.339648990081101,0.257137172811535,0.431938552162059,8832.390625,2999.91255578303,0.258486048978695
"MG53519010","Amboasary Atsimo","Amboasary-Atsimo","Anosy",0.517483640083478,0.427617812039243,0.616899367860217,5774.7333984375,2988.33005953507,0.260248501196567
"MG11103410","Anjanadoria","Ambohidratrimo","Analamanga",0.525359943847468,0.395133749219327,0.64360743087576,5682.17578125,2985.18754936894,0.262009100030141
"MG23212031","Vohitrindry","Vohipeno","Fitovinany",0.453903497397859,0.350172566603806,0.55593734063351,6533.72265625,2965.6795646995,0.263758193477709
"MG22203150","Tsarasaotra","Ambositra","Amoron I Mania",0.543781479744996,0.448518715209902,0.633276131612441,5303.19873046875,2883.78125303608,0.265458985078374
"MG54508059","Bemanonga","Morondava","Menabe",0.372795658922613,0.271995175207555,0.482903540881439,7727.10107421875,2880.62973652501,0.267157917982993
"MG51520072","Behompy","Toliary-II","Atsimo Andrefana",0.295879627569357,0.197494919155184,0.397903509746152,9702.7333984375,2870.84114433445,0.268851077788366
"MG25214132","Ampataka","Vangaindrano","Atsimo Atsinanana",0.52361007279293,0.425076838679355,0.632207341468286,5447.6474609375,2852.4430835717,0.270533386816766
"MG22204150","Sandrandahy","Fandriana","Amoron I Mania",0.565971749494701,0.468357550746779,0.651102627101014,5027.42333984375,2845.37958310186,0.272211529945878
"MG11103270","Ambohimanjaka","Ambohidratrimo","Analamanga",0.53120484045743,0.426441742071118,0.62792244866173,5303.365234375,2817.17328321365,0.273873037611434
"MG25213190","Amporoforo","Farafangana","Atsimo Atsinanana",0.473222311752817,0.372560930386399,0.569088295016283,5917.51513671875,2800.30019283033,0.275524593894454
"MG53519030","Behara","Amboasary-Atsimo","Anosy",0.516913312524829,0.418209769308833,0.620367059737142,5406.96630859375,2794.93286528534,0.277172984644167
"MG51507150","Ejeda","Ampanihy Ouest","Atsimo Andrefana",0.305146002724849,0.216221415909481,0.403941290391304,9125.83984375,2784.71354982747,0.278815348263397
"MG11117170","Andoharanofotsy","Antananarivo Atsimondrano","Analamanga",0.607501688238379,0.522136141088232,0.692180992420782,4570.658203125,2776.68257475904,0.280452975387817
"MG23209391","Ambodinonoka","Mananjary","Vatovavy",0.447343279677826,0.340446455387217,0.554405807471569,6190.3916015625,2769.23008153304,0.282086207193461
"MG12116150","Miandrarivo","Faratsiho","Vakinankaratra",0.44835458261595,0.369425319271059,0.534833878046486,6140.51318359375,2753.12722547791,0.283709941884061
"MG23210352","Vohimasina Sud","Manakara Atsimo","Fitovinany",0.410268769375097,0.305785553151125,0.519776716556411,6704.43603515625,2750.62072149761,0.285332198293008
"MG12116130","Ambohiborona","Faratsiho","Vakinankaratra",0.629428394170249,0.527859255791724,0.713540461296962,4363.6318359375,2746.59377924432,0.286952079698804
"MG32305190","Vohipeno","Fenerive Est","Analanjirofo",0.458552088309274,0.358817471699334,0.552182862357437,5978.2041015625,2741.31797511055,0.288568849549815
"MG33316011","Andilamena","Andilamena","Alaotra Mangoro",0.475204618939839,0.346918903618304,0.59827234994843,5749.05126953125,2731.9757178032,0.290180109540208
"MG52516033","Ambohimalaza","Ambovombe-Androy","Androy",0.545528649415353,0.44662079798188,0.640497195188146,4994.3662109375,2724.56985373841,0.291787001712693
"MG11102379","Talata Volonondry","Antananarivo Avaradrano","Analamanga",0.516550038986868,0.406274913818059,0.626734649517784,5253.4013671875,2713.64468103437,0.29338745045541
"MG12109170","Ambatonikolahy","Betafo","Vakinankaratra",0.571423408891016,0.468732025170583,0.660487419597692,4716.43896484375,2695.08363111743,0.294976952293689
"MG33313210","Manakambahiny Antsinanana","Ambatondrazaka","Alaotra Mangoro",0.467211417715554,0.366482475476706,0.573847371759216,5751.119140625,2686.98852714247,0.296561679815319
"MG23209230","Vohilava","Mananjary","Vatovavy",0.419464006892729,0.321288105112393,0.519982018569605,6328.7646484375,2654.68897811465,0.298127357763881
"MG25214151","Matanga","Vangaindrano","Atsimo Atsinanana",0.529475863498325,0.425151165006305,0.635608145923295,4999.47509765625,2647.10139436992,0.299688560720213
"MG54508079","Analaiva","Morondava","Menabe",0.360163510128223,0.268065238132486,0.460898757981658,7316.04345703125,2634.97189173499,0.301242609959119
"MG23207070","Sahavato","Nosy-Varika","Vatovavy",0.434352358849649,0.329952080010594,0.551616379768575,6047.81982421875,2626.88480654708,0.302791889610682
"MG22202050","Fenoarivo","Ambatofinandrahana","Amoron I Mania",0.439480671044939,0.344354127057594,0.535315995435151,5962.5166015625,2620.41079717128,0.304337351032012
"MG51520131","Saint Augustin","Toliary-II","Atsimo Andrefana",0.285002560499482,0.192779274806497,0.396954572075675,9146.6416015625,2606.81627641639,0.305874794700022
"MG25214131","Lohafary","Vangaindrano","Atsimo Atsinanana",0.487276753305534,0.379814282607041,0.595050598395963,5331.27734375,2597.80751503385,0.307406925196072
"MG41406031","Marovoay Banlieue","Marovoay","Boeny",0.349920909654115,0.255321806776878,0.444245907510896,7366.38623046875,2577.65257062917,0.308927168743305
"MG23211031","Ambatofotsy","Ikongo","Fitovinany",0.461011449987969,0.363446748533588,0.56460758231836,5564.91552734375,2565.48977632131,0.310440238938406
"MG12114171","Ambohitompoina","Antanifotsy","Vakinankaratra",0.624169156422783,0.522923044997768,0.719706102214344,4044.4052734375,2524.39302775334,0.311929071163062
"MG25213130","Manambotra Atsimo","Farafangana","Atsimo Atsinanana",0.493431877090248,0.397157740726165,0.5832376046108,5111.8095703125,2522.32979160719,0.313416686535815
"MG32305050","Mahambo","Fenerive Est","Analanjirofo",0.395267837562318,0.295610494366193,0.487108871326699,6356.603515625,2512.56092586212,0.31489854044355
"MG25214171","Vohipaho","Vangaindrano","Atsimo Atsinanana",0.529352656183565,0.428923000982365,0.635730408999245,4743.748046875,2511.11562887888,0.31637954194649
"MG32305170","Miorimivalana","Fenerive Est","Analanjirofo",0.462347917312817,0.369932481872116,0.554099965816568,5423.037109375,2507.32991302965,0.317858310716378
"MG54508010","Morondava","Morondava","Menabe",0.338347551591112,0.234749047751645,0.457409187670468,7390.0244140625,2500.39666669659,0.31933299040804
"MG25214152","Masianaka","Vangaindrano","Atsimo Atsinanana",0.45254689814003,0.334640469010973,0.577198322535836,5523.99755859375,2499.8679604747,0.320807358280246
"MG22204191","Miarinavaratra","Fandriana","Amoron I Mania",0.596205402890764,0.487737090009616,0.697486913632782,4149.57763671875,2474.00060672641,0.322266470148572
"MG51507230","Androka","Ampanihy Ouest","Atsimo Andrefana",0.334339063857691,0.229527550126483,0.453778435081604,7386.2216796875,2469.5024418321,0.32372292909686
"MG12114010a","Soamanadrariny","Antanifotsy","Vakinankaratra",0.60740166915551,0.513096833416977,0.692869196716247,4029.06005859375,2447.25780471764,0.32516626864092
"MG23211071","Ifanirea","Ikongo","Fitovinany",0.403177481539114,0.316714959689945,0.490956432935052,6036.11572265625,2433.6259353392,0.326601568404253
"MG42423030","Mampikony II","Mampikony","Sofia",0.329996022784642,0.240415075797376,0.447527842992583,7373.93408203125,2433.36891934643,0.328036716585131
"MG11117390","Bongatsara","Antananarivo Atsimondrano","Analamanga",0.590311778223734,0.507296677293737,0.671238165270822,4116.29736328125,2429.89881621622,0.329469818174489
"MG53515131","Mahatalaky","Taolagnaro","Anosy",0.509167374409406,0.380877806628959,0.618889367280795,4754.22265625,2420.69506724052,0.330897491592436
"MG21208072","Ambalakindresy","Ambohimahasoa","Haute Matsiatra",0.504172681350258,0.395697594787832,0.611367706107967,4791.40283203125,2415.69441325441,0.332322215733184
"MG11106390","Sadabe","Manjakandriana","Analamanga",0.500798368162419,0.403659673150575,0.58487582562983,4812.8095703125,2410.24717908897,0.333743727213434
"MG32305130","Saranambana","Fenerive Est","Analanjirofo",0.43610127659289,0.347530701354391,0.528289950470234,5513.82958984375,2404.58812304651,0.33516190110524
"MG21219030","Mangidy","Ikalamavony","Haute Matsiatra",0.42366702911852,0.333531576534064,0.526241367912864,5673.72021484375,2403.76818747254,0.336579591416839
"MG51507190","Beahitse","Ampanihy Ouest","Atsimo Andrefana",0.308303889845313,0.207984182979877,0.424705030371964,7792.78759765625,2402.54672909573,0.337996561338795
"MG71718001","Hell-Ville","Nosy-Be","Diana",0.361317804694982,0.246077551610692,0.487130603539463,6637.455078125,2398.23069758968,0.339410985759032
"MG33312071","Morarano Chrome","Amparafaravola","Alaotra Mangoro",0.421113742853849,0.327358609209443,0.523686135328196,5667.2392578125,2386.55233550569,0.340818522534751
"MG11117150","Tanjombato","Antananarivo Atsimondrano","Analamanga",0.585323979954499,0.433204702966909,0.730756445925568,4060.54809570312,2376.73617217361,0.342220269950361
"MG33314030","Ambohibary","Moramanga","Alaotra Mangoro",0.422064064456482,0.331914763639636,0.512534280179013,5589.4345703125,2359.09947275966,0.343611615623401
"MG11117011","Ampitatafika","Antananarivo Atsimondrano","Analamanga",0.488339677607208,0.414244271530193,0.559045167063689,4772.10400390625,2330.40773077565,0.344986039529671
"MG24218050","Maropaika","Ivohibe","Ihorombe",0.439785592565111,0.340064533378004,0.537989836380289,5295.79541015625,2329.01452255916,0.346359641751971
"MG24216110","Mahasoa","Ihosy","Ihorombe",0.297999499540207,0.217754746978848,0.40001144911248,7811.36328125,2327.78234853925,0.347732517264773
"MG32318070","Andapafito","Soanierana Ivongo","Analanjirofo",0.371327970673452,0.267792613716989,0.48738875680037,6249.4814453125,2320.60726284928,0.349101161067746
"MG11103310","Mahabo","Ambohidratrimo","Analamanga",0.541507042570615,0.431815247337826,0.642786862283449,4267.97314453125,2311.13751526593,0.350464219819101
"MG53517070","Ambalasoa","Betroka","Anosy",0.422323238301799,0.318959419747674,0.54099960926608,5441.98291015625,2298.27584540023,0.351819693036688
"MG52514072","Imongy","Tsihombe","Androy",0.481140564035972,0.381819891183795,0.574481904174949,4738.2265625,2279.75300081148,0.353164241882509
"MG53515010","Taolagnaro Fort-Dauphin","Taolagnaro","Anosy",0.387319473487509,0.259636104513907,0.515357853269885,5872.5205078125,2274.54155113054,0.354505717128405
"MG23211091","Tolongoina","Ikongo","Fitovinany",0.472279436658315,0.367344130122343,0.589005935078433,4791.89794921875,2263.11486398116,0.355840453162197
"MG11117270","Ampanefy","Antananarivo Atsimondrano","Analamanga",0.585323979954499,0.433204702966909,0.730756445925568,3852.171875,2254.76857334378,0.357170266734897
"MG23206030","Tsaratanana","Ifanadiana","Vatovavy",0.445975591370073,0.337151035601654,0.552491186445768,5007.3583984375,2233.15962294507,0.358487335817599
"MG51512050","Mahaboboka","Sakaraha","Atsimo Andrefana",0.35845498291914,0.254453696995783,0.479390890183307,6229.92333984375,2233.14706437125,0.359804397493527
"MG23211033","Maromiandra","Ikongo","Fitovinany",0.459909788641436,0.350109840119952,0.570458010793137,4850.07421875,2230.59660884059,0.361119954966131
"MG53517170","Mahabo","Betroka","Anosy",0.42514232545032,0.320600800733748,0.533699400598615,5241.7666015625,2228.4968424561,0.36243427404209
"MG12110270","Antsampandrano","Ambatolampy","Vakinankaratra",0.583128956912294,0.484608913770603,0.681769167477544,3816.9677734375,2225.78443629245,0.363746993399757
"MG11102279","Fieferana","Antananarivo Avaradrano","Analamanga",0.533034825571535,0.426475891643155,0.641599560736287,4150.5869140625,2212.4073717568,0.365051823255063
"MG41405051","Ankijabe","Ambato Boeni","Boeny",0.33169376224142,0.243092838511188,0.429270733515145,6664.86474609375,2210.69406246204,0.366355642637729
"MG12114290","Antsampandrano","Antanifotsy","Vakinankaratra",0.62411072677426,0.528173164429895,0.717472297810707,3533.92065429688,2205.55778791579,0.367656432757132
"MG52513010","Beloha","Beloha","Androy",0.366951102204485,0.265508160173585,0.471535473532513,5971.36474609375,2191.19887524411,0.368948754301451
"MG52514071","Antaritarika","Tsihombe","Androy",0.486163169874809,0.3875205596917,0.587990817942695,4475.2275390625,2175.69080630167,0.370231929523256
"MG33312152","Andrebakely Nord","Amparafaravola","Alaotra Mangoro",0.431441431806799,0.337515773845787,0.532674331354811,5040.2412109375,2174.56888469851,0.371514443060047
"MG11102430","Ankadinandriana","Antananarivo Avaradrano","Analamanga",0.55609476956018,0.461443582076655,0.647423975378824,3901.69921875,2169.71452794392,0.372794093602571
"MG14111310","Fierenana","Tsiroanomandidy","Bongolava",0.379159524557005,0.283275809493517,0.488338222750463,5721.00048828125,2169.17182512711,0.374073424070751
"MG53519090","Ifotaka","Amboasary-Atsimo","Anosy",0.506100770175935,0.403908920336202,0.613418975377867,4269.439453125,2160.76659544609,0.375347797316871
"MG22202070","Soavina","Ambatofinandrahana","Amoron I Mania",0.441839872230964,0.353730454469209,0.520986571102194,4888.7587890625,2160.04855872738,0.376621747080517
"MG23211012","Ambolomadinika","Ikongo","Fitovinany",0.450414264583687,0.350738281183176,0.554997370682494,4787.07958984375,2156.16893296305,0.377893408725081
"MG11117450","Ambalavao","Antananarivo Atsimondrano","Analamanga",0.57944371497327,0.491982680930209,0.665034708775484,3714.9794921875,2152.62151800264,0.379162978181286
"MG51512070","Amboronabo","Sakaraha","Atsimo Andrefana",0.363179100074038,0.250707583437875,0.48184206822962,5923.48974609375,2151.28767528412,0.380431760966001
"MG23210031","Tataho","Manakara Atsimo","Fitovinany",0.428455421319349,0.318116852306659,0.542641246242602,5003.86865234375,2143.93465166663,0.381696207096959
"MG12114172","Belanitra","Antanifotsy","Vakinankaratra",0.610754442782745,0.501665416797172,0.718850951024359,3501.50830078125,2138.56175114281,0.382957484407787
"MG33312011","Amparafaravola","Amparafaravola","Alaotra Mangoro",0.429973014087757,0.326847973843073,0.535052519787736,4966.4013671875,2135.41856501917,0.384216907935652
"MG41403050","Andranomavo","Soalala","Boeny",0.280264120189874,0.185127761242148,0.395273466599414,7617.224609375,2134.83475343514,0.385475987144114
"MG32315110","Andasibe","Vavatenina","Analanjirofo",0.429225974678494,0.33847323328804,0.52577117938109,4959.30517578125,2128.66259780281,0.386731426149129
"MG54509130","Malaimbandy","Mahabo","Menabe",0.302432925631129,0.21657847565936,0.409135925406891,7024.38037109375,2124.40390637576,0.387984353470361
"MG13112152","Sarobaratra Ifanja","Miarinarivo","Itasy",0.477474267002294,0.392150144710526,0.562639766781867,4430.8828125,2115.6325230715,0.389232107620072
"MG32303090","Ambinanitelo","Maroantsetra","Analanjirofo",0.338551610611578,0.222804098621742,0.47422754845106,6173.5478515625,2090.06456833413,0.390464782344941
"MG52516013","Erada","Ambovombe-Androy","Androy",0.504115246969294,0.401577944199207,0.601127138022222,4139.49169921875,2086.780880279,0.391695520421857
